job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
,የሥራ ቦታ,"#new_vacancy Red Stars Holding CompanyVacancy AnnouncementJob Position: Junior Sales Officers• Req. No: 4/four/• Place of work: Holding Company, Bole Road, Addis Ababa • Salary: As per the Company's scale, attractive.• Term of Employment: Permanent.• Deadline: August 22, 2024.How to ApplyInterested Applicants who fulfill the above minimum requirements apply by sending an application, CV, and conditionals via email: vacancy@redstarsint.comFor more information call +251116671803/+251116671145 6 10",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,redstarsint,2024-08-16,@shegerjobs,8710.0,,
,የሥራ ቦታ,"#new_vacancy Shobole Electro Mechanical Vacancy AnnouncementPosition: Graphic Design and Digital Marketing• Salary: Negotiable• Place of work: Addis Ababa• Deadline for application: 26/08/2024How to ApplyAddress: Addis Ababa, kirkos Sub City, Gazebo Squrare, opposite of Meshualekiya public Health CenterContact Number: +251988334422/+251953577777Email: salesshobole@gmail.com**Qualifications/Skills**• Job experience: 0-1 years• Qualification: Diploma/Bachelor's• Degree and above with a GPA of 3.0 ",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8709.0,,
,የሥራ ቦታ,"#new_vacancy Shobole Electro Mechanical Vacancy AnnouncementPosition: Junior Accountant • Gender: Female• Salary: Negotiable• Place of work: Addis Ababa• Deadline for application: 26/08/2024How to ApplyAddress: Addis Ababa, kirkos Sub City, Gazebo Squrare, opposite of Meshualekiya public Health CenterContact Number: +251988334422/+251953577777Email: salesshobole@gmail.com**Qualifications/Skills**• Job experience: 0-1 years• Qualification: Bachelor's Degree and above with a GPA of 3.4 and above• ","excel, word, powerpoint",💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8708.0,,
,የሥራ ቦታ,#new_vacancy Amigonian Schools PLCVacancy AnnouncementPositions: Assistant Teachers• Place of Work: Addis Abeba and Sululta• Salary: Attractive How to Apply Interested applicants should submit their CVs and credentials within 15 working days at the SEMEN MAZEGAJA branch office of the Managing Director in person. For more information call 0944029840 /0966215169/0911484725 alternatively you can send your Cv and credentials to afromindsconsultancy@gmail.com**Qualifications/Skills**• Qualifications:,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8707.0,,
,የሥራ ቦታ,#new_vacancy Amigonian Schools PLCVacancy AnnouncementPositions: #Amharic #English #maths #physics #Chemistry #Biology #Geography #History #Economics #ICT #HPE Teachers• Place of Work: Addis Ababa and sululta • Salary: Attractive How to Apply Interested applicants should submit their CVs and credentials within 15 working days at the SEMEN MAZEGAJA branch office of the Managing Director in person. For more information call 0944029840 /0966215169/0911484725 alternatively you can send your Cv and c,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8706.0,,
,የሥራ ቦታ,#new_vacancy Amigonian Schools PLCVacancy AnnouncementPositions: Afaan Oromo Teachers• Place of Work: Addis Ababa and sululta • Salary: Attractive How to Apply Interested applicants should submit their CVs and credentials within 15 working days at the SEMEN MAZEGAJA branch office of the Managing Director in person. For more information call 0944029840 /0966215169/0911484725 alternatively you can send your Cv and credentials to afromindsconsultancy@gmail.com**Qualifications/Skills**• Qualificatio,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8705.0,,
,የሥራ ቦታ,#new_vacancy Amigonian Schools PLCVacancy AnnouncementPositions: School Vice Directors (Female)• Place of Work: Addis Ababa• Salary: Attractive How to Apply Interested applicants should submit their CVs and credentials within 15 working days at the SEMEN MAZEGAJA branch office of the Managing Director in person. For more information call 0944029840 /0966215169/0911484725 alternatively you can send your Cv and credentials to afromindsconsultancy@gmail.com**Qualifications/Skills**• Qualifications:,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8704.0,,
,የሥራ ቦታ,#new_vacancy Amigonian Schools PLCVacancy AnnouncementPositions: School Directors• Place of Work: Addis Ababa• Salary: Attractive How to Apply Interested applicants should submit their CVs and credentials within 15 working days at the SEMEN MAZEGAJA branch office of the Managing Director in person. For more information call 0944029840 /0966215169/0911484725 alternatively you can send your Cv and credentials to afromindsconsultancy@gmail.com**Qualifications/Skills**• Qualifications: MA/ Degree in,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-16,@shegerjobs,8703.0,,
,የሥራ ቦታ,"#new_vacancy TNT Construction and TradingVacancy AnnouncementPosition:Electrician• No: 10• Place of Work: Project Addis Ababa• Experience in Construction Companies is mandatory.• Salary: Negotiable N.B:-It is mandatory for every applicant to summarize his/her work experience using below & send us with his/her documents.1, Name of organization or company you worked in:2, Job or Position held:3, Your duration on the position from-to:How to ApplyInterested qualified applicants are advised to apply ",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,"or company you worked in:2, Job or Position held:3",2024-08-16,@shegerjobs,8702.0,,
,የሥራ ቦታ,"#new_vacancy TNT Construction and TradingVacancy AnnouncementPosition: General Foreman• No: 15• Place of Work: Project Addis Ababa• Experience in Construction Companies is mandatory.• Salary: Negotiable N.B:-It is mandatory for every applicant to summarize his/her work experience using below & send us with his/her documents.1, Name of organization or company you worked in:2, Job or Position held:3, Your duration on the position from-to:How to ApplyInterested qualified applicants are advised to a",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,"or company you worked in:2, Job or Position held:3",2024-08-16,@shegerjobs,8701.0,,
,የሥራ ቦታ,"#new_vacancy TNT Construction and TradingVacancy AnnouncementPosition: Site Engineer• No: 10• Place of Work: Project Addis Ababa• Experience in Construction Companies is mandatory.• Salary: Negotiable N.B:-It is mandatory for every applicant to summarize his/her work experience using below & send us with his/her documents.1, Name of organization or company you worked in:2, Job or Position held:3, Your duration on the position from-to:How to ApplyInterested qualified applicants are advised to app",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,"or company you worked in:2, Job or Position held:3",2024-08-16,@shegerjobs,8700.0,,
,የሥራ ቦታ,"#new_vacancy TNT Construction and TradingVacancy AnnouncementPosition: Project Office Engineer• No: 02• Place of Work: Project Addis Ababa• Experience in Construction Companies is mandatory.• Salary: Negotiable N.B:-It is mandatory for every applicant to summarize his/her work experience using below & send us with his/her documents.1, Name of organization or company you worked in:2, Job or Position held:3, Your duration on the position from-to:How to ApplyInterested qualified applicants are advi",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,"or company you worked in:2, Job or Position held:3",2024-08-16,@shegerjobs,8699.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️Al- Afia Share CompanyVacancy Announcement Position: IT teacher• Qty: 2• Salary: As per the Company Scale and Attractive• Employment Type: PermanentHow to ApplyInterested applicants who meet the above requirements are requested to submit their credentials in person at the company's head office located around Bethel Square (Kolfe-Keranio S/City), SOYAM Building, 5th floor, Reception Desk from August 5, 2024-August 16, 2024, during office hours. Or send your credentials via e-mail a",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,Scale and Attractive• Employment Type: PermanentHo,2024-08-10,@shegerjobs,8697.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️Meftihe Micro finance institution S.CVacancy AnnouncementJob Position: Customer Service Officer - CSO• Place: Branch• No. Req: 10How to Apply Interested and Qualified applicants my submit their application or CV and other credentials in person, with in ten (9) consecutive days from the date of this announcement to; Human Resource Management Office. Meftihe micro finance S.C address Sar bet Square Ethiopia graduate school of theology (EGST) building 2nd floor [www.meftihemicrofinan",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,gmail,2024-08-10,@shegerjobs,8696.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️Al- Afia Share CompanyVacancy Announcement Position: Amharic Teacher , Maths Teacher , English Teacher , affaan Oromo Teacher• Qty: 3• Salary: As per the Company Scale and Attractive• Employment Type: PermanentHow to ApplyInterested applicants who meet the above requirements are requested to submit their credentials in person at the company's head office located around Bethel Square (Kolfe-Keranio S/City), SOYAM Building, 5th floor, Reception Desk from August 6, 2024-August 16, 20",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,Scale and Attractive• Employment Type: PermanentHo,2024-08-10,@shegerjobs,8695.0,,
,**Sanitary Engineer - Building (vacancy Code HaHu/MEP/04/2026)**,"- - EXPIRED - -
**Sanitary Engineer - Building (vacancy Code HaHu/MEP/04/2026)**
#ethiopian_engineering_corporation
#engineering

Bachelor's Degree in Water and Supply Engineering or in  a related field of study with relevant work experience
Duties and Responsibilities:
- Project Design & Implementa",,,,,,,2026-03-09,@hahujobs,,,
,**Senior Nurse**,"**Senior Nurse**
**__at Axon Neurology Specialty Center plc__**

**Categories:** #HealthCare

**Location:** Wosen, Addis Ababa

**Deadline:** Apr 13, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• QualificationsBSc Degree in Nursing from a recogni",,,,,,,2026-03-14,@ethiojobsofficial,,,
,Job Position,"በ0 አመት እና በልምድ Addis Ababa Revenues Authority Job Vacancy June 26 2025

 Professions: Accounting, Banking and Finance, Public Finance, Cooperative Accounting and Auditing, Development Economics, Management, Business Management, Business Administration, Public Administration and Development Managemen",,,,,,,2025-06-29,@elelanjobs,,,
,**Professional Photographer**,"Job Title: **Professional Photographer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 12th, 2026**

**Description**:
https://app.seri.et/jobs/photographer
NOTE: Applications submitted using the ",,,,,,,2026-03-16,@freelance_ethio,,,
158805.0,እንኳን ለ1447ኛው የኢድ አል-ፈጥር በዓል በሰላም አደረሳችሁ! በዓሉ የጤና፣ የደስታና የሰላም እንዲሆንላችሁ ሀሁጆብስ መልካም ምኞቱን ይገልፃል።,"እንኳን ለ1447ኛው የኢድ አል-ፈጥር በዓል በሰላም አደረሳችሁ! በዓሉ የጤና፣ የደስታና የሰላም እንዲሆንላችሁ ሀሁጆብስ መልካም ምኞቱን ይገልፃል። 

ኢድ ሙባረክ! 🌙✨",See description,📌 General,,,,Not specified,2026-03-20,@hahujobs,158805.0,https://t.me/hahujobs/158805,Not specified
158804.0,**Office Engineer**,"**Office Engineer**
#syt_consulting_engineers_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Civil Engineering or with related  field of study with relevant work experience.
Duties & Responsibilities:
- Prepare and follow up bid/tender documents 
- Prepare contract agreements and assist in contract administration 
- Conduct quantity take-offs and prepare Bills of Quantities (BoQ) 
- Check contractor payment applications and prepare payment certificates 
- Prepare and evaluate claim documents
- Facilitate communication with clients and stakeholders
- Prepare, review and modify construction drawings as required
**Quanitity Required**: 1
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #3_years
**Deadline:** March 29, 2026
**How To Apply:** Click the apply button below 

@hahujobs | @hahujobs_bot","sales, communication, engineering",🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158804.0,https://t.me/hahujobs/158804,Not specified
158803.0,**Sales**,"**Sales**
#hahujobs
#business
#Addis_Ababa
Bachelor’s Degree in Computer Science or with related field of study with relevant work experience.
Duties & Responsibilities:
- Assist customers in selecting hardware products and provide accurate product information.
- Manage sales transactions efficiently using Peachtree Accounting Software and other computer systems.
- Maintain up-to-date knowledge of hardware items, pricing, and inventory.
- Ensure proper display and organization of products in the store.
- Handle customer inquiries and provide excellent customer service.
- Prepare sales reports and maintain records accurately.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #3_years
**Salary**: 8000.00
**Deadline:** March 27, 2026
**How To Apply:** Click the apply button below.
Note: Female Applicants only and applicants must submit supporting documents as proof of qualifications and work experience.

@hahujobs | @hahujobs_bot","customer service, sales, excel, accounting",💰 Finance,,,,Not specified,2026-03-19,@hahujobs,158803.0,https://t.me/hahujobs/158803,**: 8000.00
158802.0,**Florist **,"**Florist **
#bettys_organic
#business
#Addis_Ababa
Bachelor’s  Degree In any field of study with relevant work experience with relevant work experience.
Duties & Responsibilities:
- Designing and creating a wide variety of floral arrangements (bouquets, centerpieces, and gift baskets).
- Providing excellent customer service and assisting clients with their selections. 
- Ensuring the freshness and quality of flowers through proper care, pruning, and watering.
- Managing shop inventory and maintaining a clean, organized workspace.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #2_years
**Deadline:** April 12, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","design, sales, excel, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@hahujobs,158802.0,https://t.me/hahujobs/158802,Not specified
158801.0,**HR Training and Recuirement  Officer**,"**HR Training and Recuirement  Officer**
#shangtex_garment_manufacturing_ethiopia_plc
#business
#Addis_Ababa
Bachelor’s  Degree In Human Resources Management, Business Administration, Management, Psychology, Law or with related  field of study with relevant work experience.
 Duties & Responsibilities:
-  Advertising open positions, and managing the recruitment process
-  Orienting new employees and providing training for existing employees
-  Ensuring a positive and productive work environment for all employees
- Implementing training and development programs for staff
-  Excellent communication skills, both written and verbal in English language
**Quanitity Required**: 1
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 26, 2026
**How To Apply:** Submit your application and CV with supporting documents via email: shangtexgarment@gmail.com

@hahujobs | @hahujobs_bot","marketing, excel, teaching, management, communication, customer service",📈 Marketing,,,,Not specified,2026-03-19,@hahujobs,158801.0,https://t.me/hahujobs/158801,Not specified
158800.0,**Senior Marketing & Talent Promotion Officer**,"**Senior Marketing & Talent Promotion Officer**
#lela_creative_management_agency_plc
#business
#Addis_Ababa
Bachelor’s  Degree or Masters in Marketing, Media, Communications, or related field of study with relevant work experience.
Duties & Responsibilities:
- Plan and execute advanced digital marketing campaigns (social media, ads, content)
- Identify, manage, and promote artistic talents (models, influencers, creatives, etc.)
- Develop branding and online presence for talents and the agency
- Manage platforms such as Instagram, TikTok, Facebook, and YouTube
- Analyze campaign performance and optimize strategies
**Quanitity Required**: 3
**Minimum Years Of Experience**: #5_years
**Deadline:** March 28, 2026
**How To Apply:** Interested and qualified female applicants are invited to submit their CV, portfolio (if any), and cover letter in person at: Dembel, Rising Star Building, Addis Ababa or Click the apply button below
Note: Female applicants only
@hahujobs | @hahujobs_bot","design, communication, management, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@hahujobs,158800.0,https://t.me/hahujobs/158800,Not specified
