title,company,description,date,channel,message_id
Job Position,Unknown Company,"**Sales and Marketing representative **
#ahadu_digital_technologies
#business
#Addis_Ababa
High school diploma required; additional education is an advantage with relevant work of experience.
Duties & Responsibilities:
- Make outbound cold calls daily to potential customers based on targeted leads.
",2026-03-18,@hahujobs,158782
Job Position,Unknown Company,"**ዳታ ኢንኮደር **
#mar_made_steel_trading_plc
#ict
#Addis_Ababa
12ኛ ክፍል ወይም በማንኛውም የትምህርት መስክ ዲፕሎማ  ያለው/ላት ተዛማጅ ከሆነ የሥራ ልምድ ጋር
ዋና ሃላፊነቶች
- ​ፕሮፎርማዎችን፣ ደብዳቤዎችን፣ ማስታወሻዎችን (memos)፣ ሪፖርቶችን እና ኢሜይሎችን ጨምሮ ልዩ ልዩ ሰነዶችን በትክክል ማርቀቅ፣ ማዘጋጀት፣ ለተገቢው ቦታ ማቅረብ መመዝገብ እና ማቀነባበር።
- ገቢ እና ወጪ ደብዳቤዎችን፣ እንዲሁም የፖስታ እና የፋይል አያያዝ ",2026-03-18,@hahujobs,158781
Job Position,Unknown Company,"**Client Service Representative**
**__at International Clinical Laboratories ICL__**

**Categories:** #HealthCare #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirements:**
•",2026-03-19,@ethiojobsofficial,7173
Job Position,Unknown Company,"**Back Loader Operator**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• At least 4 years and above of ",2026-03-19,@ethiojobsofficial,7172
Job Position,Unknown Company,"**Quantity Surveyor**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• First degree from recognized univ",2026-03-19,@ethiojobsofficial,7171
Job Position,Unknown Company,"**Material Inspector**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Educational Background:  LEVEL I",2026-03-19,@ethiojobsofficial,7170
Job Position,Unknown Company,"**Site Engineer**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• BSc Degree in Civil Engineer or other",2026-03-19,@ethiojobsofficial,7169
Job Position,Unknown Company,"**Construction Forman**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Level iv, Diploma, in or Constr",2026-03-19,@ethiojobsofficial,7168
Job Position,Unknown Company,"**Earth Work Forman**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Level iv, Diploma, Degree in Cons",2026-03-19,@ethiojobsofficial,7167
Job Position,Unknown Company,"**concrete Plant Manager**
**__at Brothers Trading PLC__**

**Categories:** #Management

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**
• BSC in Mechanical Enginee",2026-03-19,@ethiojobsofficial,7166
Job Position,Unknown Company,"**Life Skills Trainer (Part-Time)**
**__at New Life Training Center__**

**Categories:** #Consultancy #Training

**Location:** Addis Ababa

**Deadline:** Apr 10, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications and Requirements
• Bach",2026-03-19,@ethiojobsofficial,7165
Job Position,Unknown Company,"**Mixer Truck Operator**
**__at Brothers Trading PLC__**

**Categories:** #Automotive

**Location:** Addis Ababa

**Deadline:** Mar 26, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 3

**Requirements:**
• 8 Years and Above",2026-03-19,@ethiojobsofficial,7164
Job Position,Unknown Company,"**Equipment Maintenance and Admin head**
**__at Brothers Trading PLC__**

**Categories:** #Automotive

**Location:** Addis Ababa

**Deadline:** Mar 30, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**
• BSC in Mechanical",2026-03-19,@ethiojobsofficial,7163
Job Position,Unknown Company,"**Analyst, Research and Market**
**__at Kifiya Financial Technologies__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance #Economics

**Location:** Addis Ababa

**Deadline:** Apr 03, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of",2026-03-19,@ethiojobsofficial,7162
Job Position,Unknown Company,"**Regional health security activity officer**
**__at Health Development and Anti Malaria Association (HDAMA)__**

**Categories:** #Development #ProjectManagement #HealthCare

**Location:** Awash7 (Regional Health Bureau or Public Health Institute)

**Deadline:** Mar 26, 2026

**Career Level:** Senio",2026-03-19,@ethiojobsofficial,7161
Job Position,Unknown Company,"**Senior HR Officer**
**__at A Two ElectroMechanical__**

**Categories:** #HumanResource #Recruitment #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 08, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Num",2026-03-19,@ethiojobsofficial,7160
Job Position,Unknown Company,"**Analyst, Finance and Data**
**__at Kifiya Financial Technologies__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance #Economics

**Location:** Addis Ababa

**Deadline:** Apr 03, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of peopl",2026-03-19,@ethiojobsofficial,7159
Job Position,Unknown Company,"**Prevention  Officer**
**__at Hamlin Fistula Ethiopia__**

**Categories:** #Development #ProjectManagement #HealthCare

**Location:** Western Gurage Zone, Gedebano Gutazer Wolene Woreda

**Deadline:** Mar 26, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirem",2026-03-19,@ethiojobsofficial,7158
Job Position,Unknown Company,"**Senior Accountant**
**__at Winbarg Business__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**",2026-03-19,@ethiojobsofficial,7157
Job Position,Unknown Company,"**Junior HR Expert**
**__at Winbarg Business__**

**Categories:** #HumanResource #Recruitment #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirement",2026-03-19,@ethiojobsofficial,7156
Job Position,Unknown Company,"**Head of Irrigation and Climate Control Department**
**__at Florensis Ethiopia PLC__**

**Categories:** #Agriculture #Environment #NaturalResource

**Location:** Koka

**Deadline:** Apr 19, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• Educational ",2026-03-19,@ethiojobsofficial,7155
Job Position,Unknown Company,"**Political Parties Liaison Expert (Contract)**
**__at National Election Board of Ethiopia(NEBE)__**

**Categories:** #Legal

**Location:** NEBE Head Quarter

**Deadline:** Mar 29, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• Education and Work Exp",2026-03-19,@ethiojobsofficial,7154
[ New ] Job by  Engineering Corporation of Oromia ,Unknown Company,"[ New ] Job by  Engineering Corporation of Oromia  18-March 2026

I𝗻𝘁𝗲𝗿𝗻𝗮𝗹 & 𝗘𝘅𝘁𝗲𝗿𝗻𝗮𝗹 𝗩𝗮𝗰𝗮𝗻𝗰𝘆 𝗔𝗻𝗻𝗼𝘂𝗻𝗰𝗲𝗺𝗲𝗻𝘁

Engineering Corporation of Oromia would like to invite qualified and competent professionals on the following positions

1.  Senior Irrigation and Drainage Engineer
2.  Senior Dam Engineer
3. ",2026-03-18,@Elelanjobs,146
[ Fresh Graduates ] Job by United Nation OHCHR  16,Unknown Company,"[ Fresh Graduates ] Job by United Nation OHCHR  16-March 2026

 Position: Intern – Addis Ababa, Ethiopia

■ Qualifications:

a) Be enrolled in, or have completed, a graduate school programme (second university degree or equivalent, or higher); or,

b) Be enrolled in, or have completed, the final aca",2026-03-16,@Elelanjobs,145
[ New ] Job by Tsehay Bank  16-March 2026,Unknown Company,"[ New ] Job by Tsehay Bank  16-March 2026

1: Junior Customer Service Officer

2: Customer Service Officer

3: Senior Customer Service Officer I

 4: Senior HRM Officer

5: Senior Research and Development Officer

6: Senior Planning, Monitoring and Evaluation Officer

7: Principal Digital Banking Op",2026-03-16,@Elelanjobs,144
[ New ] Job by Temer Properties  16-March 2026,Unknown Company,"[ New ] Job by Temer Properties  16-March 2026

1: Junior Sales Representative

🔻People required: 60

2: Sales Supervisor

🔻People required: 6

3: Telemarketer

🔻People required: 2

4: Digital Marketing and AD Specialist

5: Videographer and Video Editor

🔻People required: 3

6: Graphic Designer

Ho",2026-03-16,@Elelanjobs,143
[ New ] Job by Dynamic Microfinance Institution 16,Unknown Company,"[ New ] Job by Dynamic Microfinance Institution 16-March 2026

Position 1: Cashier Level I
Qualification: Diploma/ level 4 in Accounting and Finance
Experience: 0 year

Position 2: Accountant Level I
Qualification: BA/Diploma Diploma/ level 4 in Accounting and Finance

Experience: 0 year

Position 3",2026-03-16,@Elelanjobs,142
[ New  ] Job by Rammis Bank 13-March 2026,Unknown Company,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",2026-03-15,@Elelanjobs,141
[ New  ] Job by Rammis Bank 13-March 2026,Unknown Company,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",2026-03-15,@Elelanjobs,140
[ New ]  Jobs by  Adwa Dil Micro Finance Instituti,Unknown Company,"[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026

1.CUSTOMER SERVICE OFFICER (TELLER) I

2.IT SUPPORT OFFICER I

3.BRANCH ACCOUNTANT I

4.BRANCH MANAGER I


How to Apply 

https://elelanjobs.com/job/jobs-by-adwa-dil-micro-finance-institution-9-march-2026/

Deadline :March 14, 202",2026-03-10,@Elelanjobs,139
Job Position,Unknown Company,"[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው

607 ሰው Signup አድርገዋል ገነር ግን አንድም ሰው Active ሆኖ እየሰራ አይደለም

🔴ስለ ስራው

Wifi የምትጠቀሙ ሰዎች Computer or Mobile ላይ ከፍታቹ ማስቀጥ ብቻ 


🍯 Honey gain  የምሰሩ ስዎች ማወቅ ያለባቹ ነገሮች ፥

1 ፡ ከስልክ ይልቅ በፒሲ በደምብ mine ያረጋል [ Register ባደረጋቹት email የተለያየ Devi",2026-03-09,@Elelanjobs,138
Job Position,Unknown Company,"✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**

Preparing for your cabin crew / flight attendant interview?
This video covers the most common airline interview questions with professional sample answers to help you succeed.

Practice, personalize, and build your confidence! 💼✨

Pa",2026-03-08,@Elelanjobs,137
Job Position,Unknown Company,"የ Ethiopian airlines School of Marketing 

10 ደቂቃ Video ነው ሁሉንም ተመለከቱ 100 ጥያቄ ከነ መለሱ ነው 


https://youtu.be/xF39drqMD3o

ለሚፈተኑ ቤተሰብ share አድርጉ

🔴ተጨማሪ ጥያቄ እና የ Interview ጥያቄ ከፈለጋቹ  SOM questions or SOM interview questions ብላቹ Comment አድርጉ

🔴ከተጠቀማቹ ለምንድ ነው like and subscribe ማታደርጉት 🤔",2026-03-08,@Elelanjobs,136
[ NGO ]  Jobs by Positive Action for Development 8,Unknown Company,"[ NGO ]  Jobs by Positive Action for Development 8-March 2026


1.CCCM Project Coordinator

Bachelor’s Degree in Sociology, Management, Humanitarian Studies, Disaster Risk Management (DRM), Community Development, or related field from an accredited institution. 

2.CCCM Outreach Social Worker

BA/Di",2026-03-08,@Elelanjobs,135
[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2,Unknown Company,"[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026


1.Junior Assembly Technician

Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVET graduate in relevant field

2.Junior Customer Experience Officer

Bachelor's degree in Marketing Management, Bus",2026-03-08,@Elelanjobs,134
Job Position,Unknown Company,__This message couldn't be displayed on your device because it violates the Telegram Terms of Service.__,2025-11-28,@Elelanjobs,129
[114  Fresh Graduates ] Jobs by Ethiopian Engineer,Unknown Company,"[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025

Number of people required : 114

BSC in civil engineering or construction management

Bsc in Architecture.

BSC. degree in Purchasing and Supplies Management and/or other relevant disciplines preferably such as procurem",2025-11-28,@Elelanjobs,128
[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa ,Unknown Company,"[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa City Administration Revenue Bureau   November 2025

1.Sales Register and Receipt Usage Control Specialist I
2.Electronic Tax Filing Monitoring Specialist I
3.Electronic Tax Collection and Monitoring Specialist I
4.Electronic Transaction Tax Collectio",2025-11-23,@Elelanjobs,127
Job Position,Unknown Company,"5 ወር ሙሉ ገንዘብ እየተሰራበት ነው 

ስለተመዘገባቹ ብቻ እስከ አንድ ሺ ሁለት መቶ ታገኛላቹ
ሰዎችን ከጋበዛቹ እስከምትፈልጉት ገንዘብ ድረስ መስራት ትችላላቹ

Mepass ላይ አዳዲስ Update እየተደረጉ እንደሆነ አስተዉላችኋል እናም በዚህ ምክንያት Register በምታደርጉበት ሰዓት ችግር እያጋጠማችሁ ይገኛል።

Verification ለመጨረስ National ID, Passport, International Driving License ያስፈልጋችኋል፤ እንዴት Verificatio",2025-11-23,@Elelanjobs,126
[Fresh Graduates ] Jobs by Ethiotelecom November 2,Unknown Company,"[Fresh Graduates ] Jobs by Ethiotelecom November 2025


Marketing, Business Management or Sales or Business Administration or Related field of study


Electrical/Electronic Equipment Servicing Management, Building Electrical Installation, Electrical /Electronic Technology, Mechatronics and Instrumen",2025-11-21,@Elelanjobs,125
[ New ] Jobs by Commercial bank of Ethiopia  Novem,Unknown Company,"[ New ] Jobs by Commercial bank of Ethiopia  November 2025

Salary: As per the Bank’s Salary scale
Duty station: Under Head Office

How to Apply 

https://elelanjobs.com/job/jobs-by-commercial-bank-of-ethiopia-november-2025/

Deadline : November 23, 2025",2025-11-21,@Elelanjobs,124
[ 221 Positions Fresh Graduates and Exp ] Jobs by ,Unknown Company,"[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025

Total Required: 221 Positions


1. Team Leader, Machinery, Equipment and plant operation and administration Team
2. Construction Engineer III
3. Construction Engineer II
4. Material Engineer II
5. Senior Human R",2025-11-21,@Elelanjobs,123
Job Title: **Accountant**,Unknown Company,"Job Title: **Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **March 28th, 2026**

**Description**:
Job Description

We are looking for a qualified individual w",2026-03-19,@freelance_ethio,94427
Job Title: **Video Editor**,Unknown Company,"Job Title: **Video Editor**

Job Type: **On-site - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 28th, 2026**

**Description**:
We are producing an **online Amharic language course for learners**. The course will include recorde",2026-03-19,@freelance_ethio,94426
Job Title: **Social Media Manager(Afaan Oromoo-Spe,Unknown Company,"Job Title: **Social Media Manager(Afaan Oromoo-Speaking)**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Blue Ocean Creatives, a full-scale di",2026-03-19,@freelance_ethio,94425
Job Title: **Digital Marketing & Social Media Mana,Unknown Company,"Job Title: **Digital Marketing & Social Media Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 26th, 2026**

**Description**:
Blue Ocean Creatives, a full-scale digit",2026-03-19,@freelance_ethio,94424
Job Title: **Administrative Assistant**,Unknown Company,"Job Title: **Administrative Assistant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Milkomi Flour Factory is seeking an organized a",2026-03-19,@freelance_ethio,94423
Job Title: **Graphic Designer & Video Editor**,Unknown Company,"Job Title: **Graphic Designer & Video Editor**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
**Golden Family Real Estate** is looking for a highly creative a",2026-03-19,@freelance_ethio,94422
Job Title: **Graphics Designer & Product Content d,Unknown Company,"Job Title: **Graphics Designer & Product Content developer**

Job Type: **Remote - Freelance**

Work Location: **from Anywhere/remote**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
We are seeking a highly creative and versatile **Graphic Designer and Product Co",2026-03-19,@freelance_ethio,94421
Job Title: **Digital Marketing Manager**,Unknown Company,"Job Title: **Digital Marketing Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Are you a strategic thinker with a passion for storytelling and data? At **C",2026-03-19,@freelance_ethio,94420
Job Title: **Real estate sales consultant**,Unknown Company,"Job Title: **Real estate sales consultant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
አስቸኳይ የስራ ማስታወቂያ!
የስራው ዝርዝር:
- ድርጅታችን ሪሊያብል ሆምስ በሪልእስቴት ሽያጭ ዘርፍ የሽያጭ ሰራተኞችን አወዳድሮ መ",2026-03-19,@freelance_ethio,94419
Job Title: **Junior Accountant**,Unknown Company,"Job Title: **Junior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 29th, 2026**

**Description**:
we are seeking a detail-oriented and motivated Junior Accountan",2026-03-19,@freelance_ethio,94418
Job Title: **Senior Full Stack Developer**,Unknown Company,"Job Title: **Senior Full Stack Developer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
Shirshir Business Group PLC (SBG) seeks a Senior Full Stack System Developer to desig",2026-03-19,@freelance_ethio,94417
Job Title: **structural darfts peron**,Unknown Company,"Job Title: **structural darfts peron**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 2nd, 2026**

**Description**:
we are looking for a skilled and detail -oriented structural drafts person to join our te",2026-03-19,@freelance_ethio,94416
Job Title: **Secretary**,Unknown Company,"Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9981 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Company name: Nimrod Consultancy(powered by Nimrod Network and",2026-03-19,@freelance_ethio,94415
Job Title: **Saleswoman**,Unknown Company,"Job Title: **Saleswoman**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**Description:**
We are seeking indoor saleswoman, who's capable of th",2026-03-19,@freelance_ethio,94414
Job Title: **Secretary**,Unknown Company,"- - - - - - - - CLOSED - - - - - - - -
Job Title: **Secretary**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **9871 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
Job Description
Company",2026-03-19,@freelance_ethio,94413
